actual,predicted
125000.0,133722.11
300600.0,123444.914
209400.0,226330.06
107200.0,118031.85
102000.0,87971.27
95000.0,92733.414
82400.0,159278.62
198900.0,298056.0
224200.0,237889.1
205100.0,250292.1
163200.0,195471.56
152500.0,213066.05
225400.0,135661.5
500001.0,397241.47
272800.0,279639.66
166200.0,164708.33
178500.0,199095.64
174800.0,228681.27
134100.0,199076.89
183600.0,167365.19
158100.0,125301.664
392100.0,349045.28
269600.0,174418.3
52400.0,54302.26
221500.0,204268.55
163300.0,143753.27
71300.0,65502.414
69500.0,75150.75
246000.0,220183.98
130100.0,149048.5
432200.0,411295.03
392100.0,159805.5
273700.0,248877.95
136200.0,234581.14
221100.0,246746.3
64800.0,90254.76
93100.0,86623.625
81400.0,97928.914
175000.0,137744.83
226400.0,264106.66
216700.0,185294.08
327300.0,323242.4
204100.0,273251.3
437500.0,305093.0
91700.0,95727.6
155400.0,110390.875
268800.0,293894.4
131300.0,171420.92
195800.0,180320.83
79700.0,163902.23
127600.0,195910.55
218500.0,229553.67
268800.0,164251.08
500001.0,434776.97
191200.0,271460.22
240300.0,280403.47
152300.0,150528.83
247500.0,186199.33
238300.0,240598.31
263200.0,217487.81
293900.0,304358.56
212100.0,266262.6
143200.0,176999.67
232400.0,221699.23
211600.0,216340.06
125900.0,122241.664
100000.0,218092.94
238000.0,261574.75
162500.0,177826.95
242500.0,207585.23
441400.0,394095.6
121500.0,183115.36
465600.0,394102.28
304800.0,258850.58
191900.0,150248.44
75400.0,216655.14
213500.0,143346.25
209800.0,233866.88
144000.0,117993.6
336700.0,312867.78
220100.0,228661.19
134600.0,119643.39
87500.0,76341.45
253100.0,225823.33
128100.0,187932.97
133000.0,140791.53
66000.0,101275.51
96700.0,177368.27
237300.0,265362.16
246400.0,239388.89
72300.0,126822.94
87500.0,171318.92
141200.0,113711.29
435800.0,388169.94
52800.0,43756.297
131300.0,129426.83
352600.0,307876.0
91600.0,154411.28
458500.0,257380.7
186200.0,251029.5
69800.0,120720.79
159700.0,256659.67
156500.0,203503.7
121200.0,127605.26
165400.0,101801.31
67300.0,77849.97
196000.0,226603.6
156300.0,180985.05
99300.0,103740.82
136000.0,168337.17
160700.0,142243.48
286400.0,285159.62
351900.0,328054.78
139300.0,162202.7
110200.0,167947.31
83300.0,164158.8
275000.0,328968.25
91400.0,74501.516
92900.0,98603.74
252300.0,267045.66
397300.0,396023.56
352100.0,251928.81
118800.0,134884.98
116700.0,109975.75
127600.0,202081.94
305200.0,237199.12
148900.0,195067.77
205000.0,110079.56
383300.0,358402.0
164800.0,120752.48
414300.0,271895.28
240100.0,225279.83
179200.0,249439.39
160400.0,221686.97
83500.0,109135.97
149100.0,157915.86
209100.0,257763.8
190600.0,231682.22
162700.0,164755.47
143700.0,185620.17
500001.0,399656.66
185000.0,249298.2
93300.0,177412.58
97300.0,151011.84
94600.0,69535.39
196900.0,209132.89
57200.0,78845.76
365400.0,330726.9
227400.0,277025.78
187500.0,148590.1
140600.0,185114.39
130200.0,244528.0
174000.0,190378.02
400000.0,259952.62
100000.0,99084.22
210700.0,245551.89
70000.0,150370.64
198500.0,105877.945
160600.0,244442.83
376200.0,374931.8
89100.0,139704.05
218900.0,198990.94
429000.0,352963.2
500001.0,399469.5
136300.0,160494.81
98100.0,179467.2
384500.0,361109.4
91300.0,119168.87
251500.0,256075.52
438400.0,358139.4
145000.0,152254.95
500001.0,341898.47
140100.0,179873.31
398400.0,283164.78
154300.0,288996.6
173100.0,223833.5
135400.0,197738.39
155700.0,205777.05
292900.0,284118.0
305800.0,149254.56
87500.0,96379.76
139700.0,135753.38
185400.0,185138.67
75100.0,128945.086
171300.0,224859.3
182000.0,201396.42
370000.0,300292.44
107000.0,116703.4
109400.0,198837.39
85400.0,118555.7
300300.0,292665.1
260900.0,230373.92
149600.0,185779.92
150000.0,178668.06
253800.0,273614.94
500001.0,376379.3
500001.0,317949.78
182500.0,283504.66
225000.0,202260.73
237200.0,160082.75
62000.0,92962.15
162500.0,140043.44
500001.0,474851.97
